latitude,longitude,year,SOC,bushland,cropland,forest,grassland,mangrove,shrubland,thicket,wooded_grassland,woodland,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,EVI,ST_B10
1.378330056,35.19181567,2021.0,6.84225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300885,0.34858375,0.36201750000000005,0.47486375,0.42547375000000004,0.3547575,0.20273269059376559,288.69618641
1.378330056,35.19181567,2021.0,6.84225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09573500000000001,0.15370499999999998,0.16377000000000003,0.37164250000000004,0.35412499999999997,0.23312500000000003,0.3176050420168067,303.19713626
1.378330056,35.19181567,2021.0,6.84225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16667125000000002,0.1916,0.20781125,0.35640750000000004,0.2133525,0.19264499999999998,0.22853698635364925,236.22274337
1.378330056,35.19181567,2021.0,6.84225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391195,0.38273875,0.38300000000000006,0.50824875,0.30512,0.20689000000000002,0.06830568721068353,283.09405162999997
1.378330056,35.19181567,2021.0,6.84225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24659999999999999,0.2802325,0.2842475,0.35796125,0.2038925,0.17505874999999999,0.16716349587955676,233.63872025
1.378330056,35.19181567,2021.0,6.84225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23517375000000001,0.28812499999999996,0.30983625,0.42165125000000003,0.384155,0.294175,0.20733520505156602,282.55571348
1.385067421,35.19397162,2021.0,5.94385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975675,0.18304750000000003,0.218715,0.3866025,0.32214250000000005,0.264035,0.34484122052892613,280.07081294
1.385067421,35.19397162,2021.0,5.94385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016025000000000067,0.024235000000000007,0.019257499999999983,0.10472749999999997,0.07524750000000002,0.04816000000000001,0.17684613021064488,303.64147886
1.385067421,35.19397162,2021.0,5.94385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35819500000000004,0.3920475,0.3990325,0.503065,0.31693125,0.25948375,0.23896185199602588,209.55193330999998
1.385067421,35.19397162,2021.0,5.94385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5461849999999999,0.5458000000000001,0.55108,0.6303075,0.3971075,0.3168625,0.23568390052356003,273.78849218
1.385067421,35.19397162,2021.0,5.94385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20704125,0.23943625000000002,0.23531125000000003,0.3321525,0.18586625,0.16546125,0.20440608670663268,232.09719323
1.385067421,35.19397162,2021.0,5.94385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250250000000001,0.15156000000000003,0.17328500000000002,0.317,0.24489500000000003,0.1933875,0.2179969711105289,279.80078936
